7Q7MH;G0IAS;2011-07
7Q7PRO;W4PRO;2012-04
7S0SFJ;SK0QO;2013-08
7S0X;7S0X;2011-03
7S400K;SM7BHM;2014-01
7S55S;SM6EGJ;2013-04
7S5LH;SM5ZCI;2011-08
7S6W;SM6MIS;2011-05
7T0HQ;7X2ARA;2013-07
7T1EWD;7X2DD;2013-06
7T50ARA;7X2ARA;2013-01
7T50I;7X2ARA;2012-07
7T9A;7X2ARA;2013-01
7U1MA;7X2ARA;2011-11
7U50I;7X2ARA;2012-07
7U50ND;7X2DD;2012-06
7V50I;7X2ARA;2012-07
7W50I;7X2ARA;2012-07
7X0AD;EA5KB;2012-02
7X2GK;IK2DUW;2012-06
7X2VX;F4EPP;2011-07
7X4AN;EA3GSS;2013-12
7X5KBS;EA7FTR;2012-06
7X5NZ;EA7FTR;2012-06
7X5QB;EA7FTR;2011-09
7Y50I;7X2ARA;2012-07
7Z1BL;DL1BDF;2012-10
7Z1BL;IZ8CLM;2012-12
7Z1ES;IZ8CLM;2013-04
7Z1HL;DJ9ZB;2014-01
7Z7AA;7Z1CQ;2011-11
7Z7AB;7Z1CQ;2012-10
8J1FARC;JQ1YDL;2013-09
8J1ITU;JA8CCL;2013-05
8J1R;JA1YSW;2011-12
8J1RL;JG2MLI;2012-12
8J6ISG;JS6RIY;2013-04
8N1SKY;JP1EWY;2011-05
8N2H;JR2BOF;2011-07
8N6MMTTY;JS6PSH;2013-09
8P/J88CG;J88CG;2012-09
8P0P;W3HNK;2011-03
8P1V;W1VE;2013-02
8P2K;8P6SH;2013-03
8P5Y;K9CS;2012-02
8P8T;KI1U;2013-12
8P9AN;RA3NAN;2012-04
8P9AZ;WB2JUF;2013-08
8P9BF;DF5WA;2012-06
8P9BJ;K0BJ;2013-12
8P9BN;VA3ZC;2013-07
8P9CC;G0KOK;2011-12
8P9CI;W1USN;2012-03
8P9CK;AA1M;2012-02
8P9CS;K9CS;2012-02
8P9CW;W5PF;2011-04
8P9DF;N2ZN;2012-11
8P9DF;WJ2O;2012-11
8P9DG;KB9AVO;2013-01
8P9DL;DL8YHR;2011-11
8P9EA;K8EAB;2013-01
8P9EA;K9EAB;2013-01
8P9FF;W3FF;2013-01
8P9HA;WA4WTG;2012-08
8P9HF;W6HFP;2013-01
8P9HI;VA3QSL;2013-03
8P9HP;DL2NUD;2011-11
8P9IU;KI1U;2013-12
8P9JB;J69AZ;2013-12
8P9ME;N3ME;2011-01
8P9MS;DL9MS;2011-11
8P9NS;VA3BL;2011-03
8P9NX;W3HNK;2011-03
8P9PF;W5PF;2011-04
8P9PW;G3SWH;2013-06
8P9RM;W1VE;2013-02
8P9RT;WG0AT;2013-01
8P9TA;N1TA;2013-12
8P9TA;KI1U;2013-12
8P9UN;N7UN;2013-01
8P9UR;W3UR;2011-01
8P9UU;W5PF;2011-04
8P9VG;KC4VG;2013-01
8P9VX;K9CS;2012-02
8P9WH;K9CS;2012-02
8P9WZ;WZ1P;2013-01
8P9XB;PT7WA;2011-05
8P9XC;DF1XC;2011-07
8Q7AM;IW0HBY;2012-05
8Q7BN;OE3GBB;2013-03
8Q7BX;DL8SBX;2013-03
8Q7CC;I0WDX;2011-11
8Q7CF;DL2MDU;2013-09
8Q7CJ;JA2LSS;2012-05
8Q7DV;R9DX;2011-10
8Q7FC;IK5FCK;2013-06
8Q7FF;JK1FNL;2011-01
8Q7HA;9K2HS;2011-07
8Q7HF;DL7AHF;2013-07
8Q7HU;CX3AN;2012-01
8Q7KB;DL2SBY;2013-12
8Q7KP;W4VKU;2013-05
8Q7KP;VU2PAI;2013-05
8Q7LO;HB9SLO;2011-12
8Q7MH;DG8MH;2013-07
8Q7OE;OE4JHW;2012-09
8Q7PA;I2YSB;2011-01
8Q7SM;OE1SSS;2014-01
8Q7TH;DC9TH;2011-01
8Q7UY;UT5UY;2012-04
8Q7VR;EA5HPX;2013-10
8Q7VR/MM;EA5HPX;2013-09
8Q7WK;OE1MWW;2013-03
8Q7ZB;JH1NBN;2011-11
8Q7ZS;JA2ZS;2012-05
8R10USA;8R1AK;2011-09
8R11USA;8R1AK;2012-09
8R1A;W1CDC;2011-05
8S0DAY;SM0MPV;2012-06
8S0DX;SM0DSG;2013-01
8S0HRA;SK0QO;2012-06
8S50BQ;SM7BHM;2012-02
8S6E;SM6FUD;2013-05
8S7GL;SK7CA;2013-08
8S7SIX;SM7FJE;2012-08
8T1M;VU2MLQ;2012-05
9A/AC6DD;AC6DD;2013-07
9A/DG1RYC;DG1RYC;2013-10
9A/DH1NAX;DH1NAX;2011-07
9A/DH3MIT;DH3MIT;2011-08
9A/DJ2FR;DJ2FR;2011-06
9A/DJ5MJ;DJ5MJ;2012-09
9A/DK2CH;DK2CH;2013-06
9A/DK3CH;DK3CH;2011-07
9A/DK9FEC/P;DK9FEC;2013-08
9A/DL1NEO/P;DL1NEO;2013-05
9A/DL3NCI;DL3NCI;2012-07
9A/DL4OCE/P;DL4OCE;2013-05
9A/DL6FAH;DL6FAH;2011-06
9A/DL9BBE/P;DL9BBE;2011-08
9A/DO6SR;DO6SR;2011-09
9A/DO7DP;DO7DP;2013-08
9A/DO9ST;DO9ST;2011-09
9A/E77AW;E77E;2013-08
9A/E77AW/P;E77E;2012-05
9A/HA0HW;HA0HW;2013-10
9A/HA0KA;HA0KA;2013-07
9A/HA3HP;HA3HP;2013-08
9A/HA4BF/P;HA4BF;2012-06
9A/HA4DX;HA4DX;2013-10
9A/HA5AUC;HA5AUC;2013-04
9A/HA5AZZ;9A3JB;2011-07
9A/HA5BWW;HA5BWW;2013-04
9A/HA6NL;HA6NL;2012-07
9A/HA6PJ;HA6PJ;2012-07
9A/HA7PC;HA7PC;2013-04
9A/HA8BE;HA8BE;2013-08
9A/HA9MDN;HA9MDN;2012-07
9A/HB9DTV;HB9DTV;2013-07
9A/IK3AES;IK3AES;2011-05
9A/IK4RQJ;IK4RQJ;2011-05
9A/IQ3VO;IQ3VO;2013-09
9A/IV3LZQ;IV3LZQ;2013-07
9A/IW3ILP;IW3ILP;2011-10
9A/IZ2ESV;IZ2ESV;2013-08
9A/IZ2OAR;IZ2OAR;2011-08
9A/IZ3LHX;IZ3LHX;2013-06
9A/IZ3NXC;IZ3NXC;2013-04
9A/IZ5LDD;IZ5LDD;2011-06
9A/K1ZZ;K1ZZ;2013-09
9A/LX9EG;LX1NO;2012-08
9A/LX9EG/P;LX1NO;2012-08
9A/OE3MCS/P;OE3MCS;2011-08
9A/OE3WYC;OE3WYC;2012-08
9A/OE5RAL;OE5RAL;2013-06
9A/OK1DSM;OK1DSM;2011-08
9A/OM1II;OM1II;2011-09
9A/OM2FY;OM2FY;2012-07
9A/OM5AW;OM2FY;2012-07
9A/OM5MC;OM2FY;2012-07
9A/OM8AA;OM8AA;2012-07
9A/OO4O;OO4O;2012-07
9A/OO7T/P;OO7T;2013-07
9A/PA4JJ;PA4JJ;2012-09
9A/PH2A;PH2A;2013-09
9A/S50R;S50R;2013-08
9A/S51DI/P;S51DI;2011-08
9A/S51JS;S51JS;2011-08
9A/S53V;S53V;2013-12
9A/S54O;S54O;2012-08
9A/S56A;S56A;2011-07
9A/S57SU;S57SU;2012-08
9A/S57UN;S57UN;2011-07
9A/S59AA;S59AA;2011-06
9A/SP5ELW;SP5ELW;2011-09
9A/SP9MZH;SP9MZH;2012-08
9A/SQ6NLN;SQ6NLN;2011-08
9A/TF1MM;G3SWH;2013-02
9A/VE3ZIK;DK8ZZ;2011-03
9A04JB;9A3JB;2011-05
9A0D;DK8ZZ;2012-07
9A0D;9A1CKL;2012-07
9A0HQ;9A3JB;2011-07
9A12AO;9A2GA;2011-10
9A12AO/P;9A2GA;2011-08
9A13P;9A1CBK;2013-05
9A16PB;9A2MF;2011-06
9A17RBM;9A4J;2013-04
9A1CKL;DK8ZZ;2011-07
9A1GEO;9A2MF;2011-06
9A1RAB;9A4KJ;2013-07
9A1WFF;9A6AA;2011-08
9A200Z;9A0Z;2012-01
9A201A;9A1A;2012-01
9A201AA;9A1AA;2012-01
9A201CTL;9A1CTL;2012-02
9A201CTL;9A4MF;2012-09
9A201MB;9A1MB;2012-01
9A201N;9A1CCU;2012-12
9A201R;9A1R;2012-01
9A202AA;9A2AA;2012-01
9A202EU;9A2EU;2012-01
9A202GA;9A2GA;2012-01
9A202KD;9A2KD;2012-01
9A202MF;9A2MF;2012-01
9A202N;9A2N;2012-01
9A202NA;9A2NA;2012-01
9A202WJ;9A2WJ;2012-01
9A203B;9A1AA;2012-04
9A203BIM;9A3BIM;2012-01
9A203GI;9A3GI;2012-01
9A203GS;9A5F;2013-05
9A203JB;9A3JB;2012-01
9A203KS;9A3KS;2012-01
9A203ND;9A3ND;2012-11
9A203SM;9A3SM;2012-01
9A203ST;9A3ST;2012-01
9A203XM/P;9A3XM;2012-04
9A204BA;9A4BA;2012-01
9A204M;9A4M;2012-01
9A204MX;DJ2MX;2012-09
9A204W;9A4W;2012-01
9A204WW;9A4WW;2012-01
9A205AN;9A5AN;2012-03
9A205CW;9A5CW;2012-01
9A205K;9A5K;2012-01
9A205K;9A3JB;2012-12
9A205ST;9A5ST;2012-01
9A206JOY;9A6JOY;2012-01
9A206M;9A6M;2012-01
9A206NA;9A6NA;2012-01
9A206W;9A6W;2012-01
9A206ZT;9A6ZT;2012-01
9A207AAA;9A5K;2012-01
9A207DCK;9A7DCK;2012-01
9A207DCK/P;9A7DCK;2012-02
9A207PJT;9A7PJT;2012-01
9A207SSY;9A7SSY;2012-01
9A207T;9A2EU;2013-10
9A207WA;9A7WA;2012-01
9A208D;9A1CRD;2012-01
9A208DX;9A3JB;2012-01
9A209A;9A9A;2012-01
9A209DX;9A9DX;2012-02
9A209L;9A9L;2012-01
9A209T;9A9T;2012-06
9A20HQ;9A3JB;2012-07
9A20HRS;9A3JB;2012-02
9A20I0IZ;9A0IZ;2012-03
9A20RRC;RZ3EC;2013-07
9A20V;9A6DR;2011-08
9A22MINE;9A1MB;2012-07
9A22P;9A2NA;2012-03
9A25TA;9A3TA;2011-04
9A281AA;9A1AA;2013-07
9A281CRT;9A7R;2013-08
9A281RBZ;9A1RBZ;2013-07
9A282AA;9A2AA;2013-07
9A282DX;9A2DX;2013-07
9A282EU;9A2EU;2013-07
9A282N;9A2N;2013-07
9A282TN;9A2TN;2013-07
9A283B;9A1AA;2013-07
9A283KS;9A3KS;2013-07
9A283ST;9A3ST;2013-07
9A283XV;9A3JB;2013-07
9A284MF;9A4MF;2013-07
9A284MX;DJ2MX;2013-09
9A286B;9A1CBA;2013-07
9A288DX;9A3JB;2013-07
9A289A;9A9A;2013-08
9A28EU;9A3JB;2013-04
9A2L;9A3AG;2013-05
9A33P;9A2NA;2013-03
9A3BSL;N2RIT;2011-01
9A3SM/P;9A3SM;2012-12
9A40Y;9A7W;2011-06
9A4J/P;9A4J;2013-01
9A4MF/P;9A4MF;2013-05
9A55AX;9A4J;2012-02
9A55AX;9A5AX;2012-10
9A5YY;9A5YY;2012-07
9A65CVW;9A6Z;2011-04
9A65S;9A1DFG;2013-03
9A6MM;G3SWH;2013-02
9A6XX;KU5B;2011-06
9A7A;9A1HDE;2012-03
9A7DCK/P;9A7DCK;2012-06
9A7WA/PP;9A7WA;2013-06
9A8AMS;IZ4AMS;2011-05
9A8BEN;DO1BEN;2011-08
9A8CW;UA6LCW;2011-05
9A8D;9A1CRD;2013-07
9A8DV;IK6VXO;2013-07
9A8DX;9A3JB;2012-03
9A8NXC;IZ3NXC;2013-05
9A8NXC;IK3GES;2013-06
9A8OK;OK1HWS;2012-10
9A8RBX;DO6SR;2013-04
9A8VB;UA4WHX;2012-06
9A8WTV;IZ5WTV;2012-08
9A9DX;N2RIT;2012-07
9G0ZA;TF3ZA;2013-01
9G1HW;TF3ZA;2013-04
9G1RU;HB9STZ;2013-02
9G5AA;PB2T;2013-06
9G5AC;K7JH;2013-07
9G5EME;PA3CEE;2013-04
9G5LL;PA2LS;2011-05
9G5LM;PA2LS;2011-05
9G5MP;W8MP;2011-11
9G5MP;W3HNK;2011-11
9G5MS;AI6MS;2013-01
9G5SI;JA1PBV;2011-12
9H1AB;9H1MRL;2012-07
9H1BX;G3TZM;2011-03
9H1EU;9H1BT;2013-01
9H25Y;PI4KGL;2013-05
9H3A;PB5X;2012-06
9H3AT;IC8ATA;2011-09
9H3BD;EA2BD;2012-07
9H3BF;IT9DBF;2013-08
9H3BH;OH2BH;2011-11
9H3BR;G4BEE;2011-09
9H3C;G3PHO;2012-03
9H3CZ;OK1CZ;2012-10
9H3DG;DL2SAX;2013-09
9H3DS;G0EVV;2013-10
9H3E;PA1FW;2013-05
9H3EA;IK0PEA;2012-07
9H3EH;M6JDH;2013-07
9H3ET;G3LET;2012-03
9H3FW;DK7YY;2013-02
9H3GK;DD1AY;2012-04
9H3HF;SM0JHF;2012-08
9H3HT;SQ9HHT;2011-06
9H3IP;HA3JB;2011-09
9H3IT;IK4ALM;2011-10
9H3JK;ZB2JK;2011-11
9H3JN;PB2JJ;2011-09
9H3KB;DL5NUA;2012-09
9H3KK;SP7VC;2013-02
9H3KV;F4BKV;2013-04
9H3KW;OH2KW;2011-11
9H3KX;DL8KX;2011-10
9H3LL;SQ9MLL;2011-06
9H3MM;KE1B;2013-08
9H3MMM;KE1B;2013-08
9H3MT;DL7KAT;2012-11
9H3N;JJ2NYT;2013-07
9H3NN;W6NN;2013-08
9H3PP;HA5PP;2011-11
9H3PW;ON7PX;2011-08
9H3QX;DL3OCH;2011-05
9H3RM;LY4Q;2011-12
9H3RX;DJ0IF;2013-02
9H3TA;OH2TA;2011-11
9H3TJ;NL8F;2012-10
9H3TR;DL1AY;2013-09
9H3WM;WS7L;2012-10
9H3XX;DJ2EH;2012-04
9H3YQ;DJ7PR;2013-11
9H3ZD;K7ZSD;2012-10
9H3ZU;F4CZU;2013-05
9H3ZZ;N6GQ;2012-06
9H5G;NI5DX;2013-10
9H5G/C6A;NI5DX;2013-12
9H6/ZS4U;K3IRV;2012-03
9H9BH;OH2BH;2011-11
9H9BKR;9H1SP;2013-10
9H9IMW;9H1ES;2012-06
9H9IMW;9H9IMS;2012-06
9H9OB;DH7WW;2011-10
9H9X;WS7L;2012-10
9HOHSJ;9H1VC;2013-10
9J0ZA;TF3ZA;2013-08
9J2GR;ZS6AYU;2012-10
9J2JA;JA7SGV;2012-09
9J2ZM;ZS6IIX;2011-11
9J75FOC;G3TEV;2013-05
9K2/A92KT;9K2KH;2012-08
9K2/W3JK;W3JK;2013-02
9K24P;9K2OK;2012-08
9K2AI/NLD;NI5DX;2011-03
9K2KCBB;9K2RA;2011-06
9K2MA;WA3FRP;2013-10
9K2OD;EA7FTR;2012-06
9K2UU;EA5ZD;2011-11
9K50FM;9K2FM;2011-02
9K50UU;9K2UU;2011-01
9K51NLD;9K2RA;2012-02
9K9HQ;9K2HN;2012-07
9L0W;DK2VW;2011-11
9L1A;9A2AA;2013-11
9L1BTB;SP5BTB;2013-10
9L1BXU;G7BXU;2011-01
9L1DT;N4WDT;2013-10
9L1JT;N4WDT;2013-10
9L1X;I2YSB;2011-01
9L5MS;PA3AWW;2011-03
9M/IK2GNW;I2YSB;2011-01
9M/JE1SCJ;JE1SCJ;2011-07
9M2/E21EIC;E21EIC;2012-11
9M2/G0RCI;G0RCI;2013-03
9M2/IK2GNW;I2YSB;2011-01
9M2/IZ1MHY;IZ1MHY;2011-10
9M2/JA1XXI;JA1XXI;2012-10
9M2/JG3TTO;9V1XX;2013-03
9M2/JH0CJH;JH0CJH;2013-08
9M2/JI3DST;JI3DST;2013-03
9M2/JR3CNQ;JR3CNQ;2013-09
9M2/JS6RRR;JS6RRR;2013-09
9M2/KM9D;OM2SA;2011-06
9M2/OH1VR;OH1VR;2012-11
9M2/R6AF;R6AF;2011-01
9M2/R6AF/P;R6AF;2011-01
9M2/SP5APW;SP5APW;2013-05
9M2/SQ9UM;SQ9UM;2012-07
9M2CQC/P;9M2CQC;2012-07
9M2DVR;JF3DVR;2012-05
9M2FB;9M2FB;2013-07
9M2FB/P;9M2FB;2012-07
9M2MI;9M2YOT;2013-08
9M2MRS;PA0RRS;2014-01
9M2PJU;K2AU;2013-09
9M2PJU/P;9M2PJU;2012-09
9M2SE;SP5APW;2013-05
9M2SE;9W2RUT;2013-08
9M2SKK;9M2SGN;2013-09
9M2SM;9M2GET;2012-05
9M4CBP;9M6MZ;2012-10
9M4CJB;9W2BUG;2011-07
9M4CMN/2;9M4CMN;2013-04
9M4DX;JA6IDJ;2013-05
9M4JIJ;9W2BUG;2013-11
9M4LHC;9M2RDX;2011-08
9M4LHJ;9W2BUG;2013-08
9M4LHM;9M8WAT;2013-08
9M4LHN;9W2PD;2011-08
9M4SEA;9W2TKK;2012-11
9M4SJN;9W2KNZ;2011-06
9M4SLL;M0URX;2012-07
9M4SMY;JE9MBV;2011-11
9M6/AH0CF;JE9MBV;2013-07
9M6/F4BKV;F4BKV;2013-12
9M6/G4BUO;G4BUO;2013-07
9M6/IK2GNW;I2YSB;2011-01
9M6/JA4DPL;JA4DPL;2011-12
9M6/JF2QNM;JF2QNM;2011-11
9M6/N6MUF;DJ0YI;2013-02
9M6/NR1J;JF1SJT;2013-11
9M6/OH2YY;OH2YY;2012-03
9M6/VO1AU;VO1MX;2011-03
9M6LSC;JA4DND;2012-11
9M6XRO/P;M3SDE;2013-04
9M6ZAE;W3HNK;2013-01
9M8/AI6V;AI6V;2011-11
9N1FE;EA5ZD;2011-10
9N1II;BG6JPZ;2012-02
9N2YY;OH2YY;2013-09
9N7AK;K0YAK;2011-06
9N7AN;DL4SVA;2011-03
9N7BF;DL8BF;2013-10
9N7BM;JA8UWT;2012-03
9N7BM;JA8BMK;2013-11
9N7CB;DL2GAN;2012-11
9N7DX;N4AA;2011-11
9N7FOX;JA8BMK;2012-02
9N7FOX;JA8UWT;2012-02
9N7LX;DL1ELX;2012-09
9N7MD;IK2VUC;2011-11
9N7NZ;JA6GWX;2013-11
9N7SR;KF5NSR;2012-08
9Q0AR;ON4CFC;2013-12
9Q0HQ/7;UV5EVJ;2012-02
9Q0ZA;TF3ZA;2013-01
9Q1NH;ON4CFC;2012-05
9Q5MA;PG5M;2013-08
9Q6/ZS4U;K3IRV;2012-03
9Q6AL;DF9TA;2011-08
9U3TMM;IV3TMM;2011-12
9U4U;M0URX;2013-02
9U7T;ON7CIP;2011-09
9V1/G0RCI;G0RCI;2013-03
9V1/JR3CNQ;JR3CNQ;2013-09
9V1/JS6RRR;JS6RRR;2013-09
9V1DR;JF3DVR;2011-05
9V1KK;JH1ILX;2012-10
9V1KK;JR1MLT;2012-10
9V1PW;JH4PHW;2013-05
9X0AM;JO1CRA;2013-06
9X0EME;PE1L;2013-07
9X0HP;PE1L;2013-07
9X0NH;G3RWF;2013-02
9X0PY;SM6CPY;2011-12
9X0XA;G3SWH;2013-08
9X0ZM;JO1CRA;2013-03
9Y4/DL7VOG;DL7VOG;2012-11
9Y4/VE3EY;VE3EY;2013-12
9Y4HQ;DF2RG;2012-07
9Y4NW;EB7DX;2012-05
A20ZA;TF3ZA;2013-01
A22D;ZS2DL;2013-08
A22EW;KB2MS;2011-09
A22EW;VA3QY;2011-09
A22LL;ZS1LL;2013-04
A25/ZS6AYU;ZS6AYU;2011-09
A25CE;DK1CE;2013-12
A25DJ;DJ2HD;2013-12
A25DS;VE7DS;2012-03
A25FC;ON4CJK;2011-04
A25JK;WB6OJB;2012-07
A25JR;N5JR;2012-03
A25KW;VE7MID;2012-03
A25RJ;ZS6RJ;2013-05
A25WO;DH3WO;2013-12
A2FL;RN3RQ;2013-01
A31GQ;DK7AO;2012-01
A31GQ;ZL2GQ;2012-01
A31IO;DK7AO;2012-01
A31IO;DL7IO;2012-01
A31JY;JA1JQY;2012-11
A31KJ;JA1KJW;2012-11
A31MA;JA3MCA;2012-11
A31VE;JA8VE;2012-11
A31WH;DJ9KH;2013-02
A31YL;DK7AO;2012-01
A31YL;DL7IQ;2012-01
A35AD;EA1IR;2011-04
A35CT;KI0SO;2011-08
A35IR;EA1IR;2011-04
A35JP;JA0RQV;2013-05
A35JP/H;JA0RQV;2013-09
A35JP/N;JA0RQV;2013-09
A35JQ;JF6QIP;2013-10
A35UD;UT6UD;2013-04
A35WH;DJ9KH;2013-02
A35XG;JA1XGI;2012-03
A35YZ;DL7DF;2012-02
A3EAQ;SP5EAQ;2013-03
A41CK;A47RS;2012-03
A41NK;A47RS;2012-08
A41PB;EB7DX;2011-01
A41PB;HA3JB;2013-08
A45KK;EA7FTR;2012-06
A45RR;EA7FTR;2011-11
A45WW;A61AM;2011-08
A45WW;EA5ZD;2012-01
A45WW/M;EA5ZD;2012-01
A45WW/P;EA5ZD;2012-01
A51A;JH1AJT;2011-03
A51PN;W0GJ;2011-11
A52AB;UA3AB;2011-10
A52AEF;JH3AEF;2013-10
A52ATV;JA4ATV;2011-12
A52BA;JK1EBA;2012-06
A52DL;LA9DL;2011-11
A52EQW;JH7EQW;2013-10
A52IR;K0IR;2011-10
A52IVU;JA3IVU;
A52JF;G4SGX;2012-02
A52JY;JA1JQY;2012-06
A52KJ;JA1KJW;2012-06
A52MA;JA3MCA;2012-06
A52PC;W0BM;2011-10
A52PP;W8AEF;2011-10
A52SV;JA2PSV;2011-11
A52VE;JA8VE;2012-06
A52VM;LA6VM;2011-11
A52W;JH1NBN;2012-06
A52YB;DK4YB;2013-10
A52YY;OH2YY;2013-09
A5A;JH1AJT;2012-05
A6/DL2RMC;DL2RMC;2012-06
A6/DL9WVM;DL9WVM;2011-04
A6/JH0CJH;JH0CJH;2012-07
A6/OE6MBG;NR1R;2011-01
A6/PB2T;PB2T;2013-03
A6/PH9HB;PH9HB;2013-12
A6/SQ9UM;SQ9UM;2013-02
A6/UA9B;UA9AB;2011-04
A6/YO3FRI;YO3FRI;2012-11
A60A;NI5DX;2011-03
A60A;IZ8CLM;2012-09
A60DWC;NI5DX;2012-04
A60DWC;IZ8CLM;2012-09
A60HD;NI5DX;2012-08
A60ITU;NI5DX;2012-05
A60ITU;IZ8CLM;2012-09
A60JJ;NI5DX;2012-04
A60JJ;IZ8CLM;2012-09
A60JOTA;IZ8CLM;2012-10
A60WARD;NI5DX;2012-04
A60WSW;IZ8CLM;2012-10
A61AM;EA5ZD;2012-08
A61AS/40;YO3FRI;2011-11
A61BR;EA5ZD;2011-11
A61BS;NI5DX;2011-04
A61BS;IZ8CLM;2012-02
A61DD;EA5ZD;2012-12
A61DD;EA7HBC;2013-11
A61DJ;IZ8CLM;2013-02
A61E;IZ8CLM;2012-04
A61EE;EA7FTR;2011-11
A61GG;EA5ZD;2012-05
A61K;EA7FTR;2011-04
A61K;IZ8CLM;2013-07
A61LL;EA5ZD;2011-03
A61LL/40;EA5ZD;2011-11
A61LL/ND;EA5ZD;2012-12
A61M;EA5GL;2011-10
A61QQ;IZ8CLM;2011-12
A61SM;A61BK;2013-12
A61XX;EA5ZD;2012-01
A61ZA;IZ8CLM;2013-04
A61ZX;EA7FTR;2011-01
A61ZX;IZ8CLM;2011-07
A62ER;EA7FTR;2011-05
A63HI;IZ8CLM;2012-12
A63RI;IZ8CLM;2013-12
A640;EA5ZD;2011-12
A641ND;IZ8CL;2012-11
A641ND;IZ8CLM;2012-11
A65CF;EA7FTR;2011-05
A65CI;IZ8CLM;2012-11
A65CJ;JA1DXA;2011-09
A65EE;IZ8CLM;2011-09
A65FOC;G4BWP;2013-05
A65OO;NI5DX;2012-03
A66TQ;IZ8CLM;2013-12
A71/G0MGX;G0MGX;2013-05
A71A;N1DG;2012-01
A71AM;A71AM;2013-03
A71BO;A71A;2013-01
A71CM;NI5DX;2011-08
A71CV;NI5DX;2012-10
A71QND;A71A;2012-12
A73A;A71A;2013-10
A91ACC;IZ8CLM;2013-10
A91MCAT;IZ8CLM;2013-12
A91ND;IZ8CLM;2013-12
A91NM;IZ8CLM;2013-12
A92AA;EA5GL;2013-09
A92AA;IZ8CLM;2013-10
A92FF;W3HNK;2012-05
A92HO;W5SNU;2012-05
A92KT;9K7ACW;2011-11
A93LT;IZ8CLM;2013-11
AA1BV;JT1BV;2012-04
AA4VK/CY0;AA4VK;2011-12
AA4VK/CY0;WA4DAN;2012-10
AA4XX;AA4XX;2011-07
AB0IH/KH2;JI3BAP;2012-02
AC0QG/5;AC0QG;2012-06
AC2AI/KH2;JJ2CJB;2011-09
AC2CX/KH2;JE1JAC;2013-03
AD0AX/VY0;AD0AX;2012-06
AE2W;YT6W;2013-12
AE6XY/VK9L;JA1CJA;2013-01
AF1G/C6A;AF1G;2014-01
AG2AA/VP9;AG2AA;2013-10
AG2CW/KH2;7M2GCW;2011-07
AH0/AB2RF;JJ2RCJ;2011-05
AH0/AE6YW;JA6GMC;2012-02
AH0/N0AT;N0AT;2012-10
AH0BT;W1FPU;2011-11
AH0CD;JH4VUC;2011-04
AH0CD/KH2;JH4VUC;2011-04
AH0CE;JE3NRO;2011-07
AH0CI;JA3IUY;2013-02
AH0K;OH6GDX;2013-10
AH0KT;JH8PHT;2011-11
AH0KY;JA1MFR;2012-09
AH2/N2OW;RA9USU;2012-11
AH2EA;JF2WGN;2012-11
AH2J/KH0;JR1VAY;2012-11
AH2R;JE8KKX;2011-11
AH6KY/KH0;JA1MFR;2012-09
AJ2L/AH0;JR2KMX;2013-06
AJ2L/KH2;JI3QBQ;2011-06
AJ2L/KH2;JR2KMX;2012-06
AJ4T/P;AJ4T;2012-06
AK6W;W5UE;2013-08
AL4H;DJ4MZ;2012-06
AL4Q;DJ8QP;2013-11
AL5A/AH0;JA7JEC;2012-09
AM0MFA;EA7URM;2011-06
AM1PVC;EA1WD;2013-03
AM1PVC/2;EA1WD;2013-04
AM1TSR;EA1COW;2012-08
AM2CRB;EA2RY;2013-02
AM5CS;EB5CS;2012-07
AM5DZC;EB5DZC;2012-07
AM5ES;ON4LO;2013-10
AM7DX;EB7DX;2012-07
AM7ITU;EA7NL;2012-05
AM8EPF;EA8URV;2012-07
AN1DJ;EC1DJ;2012-07
AN2AHS;EC2AHS;2012-07
AN7EUR;EA7NL;2013-05
AN7ITU;EA7NL;2011-05
AN8AFM;EC8AFM;2012-07
AO0IMD;EA1NW;2013-04
AO1ABT;EA1ABT;2012-07
AO1EU;EA3RKF;2013-05
AO1ICE;EA1WK;2013-02
AO1IMD;EA1BTO;2013-04
AO1POL;EA1GHT;2012-02
AO1WED;EA1WD;2013-06
AO1XT;EA1XT;2012-07
AO2EU;EA3RKF;2013-05
AO2URD;EA2URD;2013-05
AO3CEC;EA3CEC;2012-07
AO3EU;EA3RKF;2012-05
AO3MWC;EA3RKB;2012-03
AO3WRD;EA4URE;2011-04
AO4EU;EA3RKF;2012-05
AO4EVY;EA4EVY;2012-07
AO5ANT;EA5FL;2012-02
AO5EU;EA3RKF;2012-05
AO5FV;EA5FV;2012-07
AO5GPC;EA5GPC;2012-07
AO5GUQ;EA5GUQ;2012-07
AO5HJV;EA5HJV;2012-07
AO5HOL;EA5HOL;2012-07
AO5LD;EA5LD;2012-07
AO5XA;EA5XA;2012-07
AO6BH;EA6BH;2012-07
AO6CHI;EA6SB;2011-06
AO6EU;EA3RKF;2012-05
AO6FOC;EA6BF;2013-05
AO6UP;EB7DX;2012-07
AO6WRD;EA4URE;2011-04
AO7EU;EA3RKF;2012-05
AO7FTZ;EA7FTZ;2012-07
AO7HMC;EA7HMC;2012-07
AO7IZJ;EA7IZJ;2012-07
AO7JZ;EA7JZ;2012-07
AO7NL;EA7NL;2012-07
AO7PAZ;EA7NL;2012-10
AO7WAP;EC7ZK;2013-02
AO7ZM;EA7ZM;2012-07
AO7ZQ;EA7ZQ;2012-07
AO8ADL;EA8ADL;2012-07
AO8ATE;EA8ATE;2012-07
AO8EU;EA3RKF;2012-05
